name,latitude,longitude
'Jastarnia',54.69573330,18.67883960
'Bridgetown',13.103562,-59.603226
'Fortaleza',-3.731862,-38.526669
'Pissouri',34.66666670,32.70000000
'Le Morne',-20.445048,57.328461
